pub_date	title	venue	excerpt	citation	url_slug	paper_url
2021-01-27	Accuracy and privacy evaluations of collaborative data analysis	AAAI-21 Workshop on Privacy-Preserving Artificial Intelligence	This paper explores accuracy and privacy bounds for the Data Collaboration method.	"Imakura, A., Bogdanova, A., Yamazoe, T., Omote, K., & Sakurai, T. (2021). Accuracy and privacy evaluations of collaborative data analysis. arXiv preprint arXiv:2101.11144."	paper-title-number-5	
2020-11-13	Federated learning system without model sharing through integration of dimensional reduced data representations	IJCAI 2020 International Workshop on Federated Learning for User Privacy and Data Confidentiality	This paper compares Federated Learning and Data Collaboration in a few-party distributed setting	"Bogdanova, A., Nakai, A., Okada, Y., Imakura, A., & Sakurai, T. (2020). Federated learning system without model sharing through integration of dimensional reduced data representations. arXiv preprint arXiv:2011.06803."	paper-title-number-4	
2020-09-01	Risk and Advantages of Federated Learning for Health Care Data Collaboration	"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering. 6(3)."	"In this paper, we analyze the applicability of Federated Learning for health care applications in terms of scalability and the risks of membership inference attacks."	"Bogdanova, A., Attoh-Okine, N., & Sakurai, T. (2020). Risk and Advantages of Federated Learning for Health Care Data Collaboration. ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering, 6(3), 04020031."	paper-title-number-3	
2019-07-13	Franken-swarm: grammatical evolution for the automatic generation of swarm-like meta-heuristics	Genetic and Evolutionary Computation Conference Companion (GECCO ’19 Companion)	"In this paper, we use grammatical evolution to automatically generate hybrids of known meta-heuristics from their building blocks."	"Bogdanova, A., Junior, J. P., & Aranha, C. (2019, July). Franken-swarm: grammatical evolution for the automatic generation of swarm-like meta-heuristics. In Proceedings of the Genetic and Evolutionary Computation Conference Companion (pp. 411-412)."	paper-title-number-2	
2017-09-25	Hankel subspace method for efficient gesture representation	2017 IEEE 27th International Workshop on Machine Learning for Signal Processing (MLSP)	"This paper proposes a novel method for gesture recognition based on Henkel subspace method, which achieves high discrimination of spatial and temporal information with low computational cost."	"Gatto, B. B., Bogdanova, A., Souza, L. S., & dos Santos, E. M. (2017, September). Hankel subspace method for efficient gesture representation. In 2017 IEEE 27th International Workshop on Machine Learning for Signal Processing (MLSP) (pp. 1-6). IEEE."	paper-title-number-1	
